iter	Passed	Remaining
0	0	77
1	1	74
2	2	74
3	2	71
4	3	69
5	4	66
6	4	66
7	5	64
8	6	63
9	6	62
10	7	60
11	8	59
12	8	58
13	9	57
14	9	56
15	10	55
16	11	54
17	11	53
18	12	53
19	13	52
20	13	52
21	14	51
22	15	50
23	15	49
24	16	48
25	16	48
26	17	47
27	18	46
28	18	45
29	19	45
30	19	44
31	20	43
32	21	42
33	22	42
34	22	41
35	23	41
36	23	40
37	24	40
38	25	39
39	25	38
40	26	38
41	27	37
42	27	36
43	28	36
44	29	35
45	29	35
46	30	34
47	31	33
48	31	32
49	32	32
50	33	32
51	34	32
52	35	31
53	36	31
54	36	30
55	37	29
56	38	28
57	38	27
58	39	27
59	39	26
60	40	25
61	41	25
62	42	24
63	43	24
64	43	23
65	44	22
66	44	22
67	45	21
68	45	20
69	46	19
70	47	19
71	47	18
72	48	17
73	49	17
74	49	16
75	50	15
76	50	15
77	51	14
78	52	13
79	52	13
80	53	12
81	54	11
82	54	11
83	56	10
84	56	10
85	57	9
86	58	8
87	59	8
88	59	7
89	60	6
90	61	6
91	61	5
92	62	4
93	63	4
94	63	3
95	64	2
96	65	2
97	66	1
98	66	0
99	67	0
